category1Name,category2Name,category3Name,category4Name,image,link,name,price
패션의류,남성의류,코트,nan,https://shopping-phinf.pstatic.net/main_2839370/28393709325.jpg,https://adcr.naver.com/adcr?x=VCxkHdxwoPtALXauAJMBY////w==kkMFOrwd8pAv5V21wzalynk88TJyokcgKy4fZ+kf+eNgkb0EjQDD7yAahRq7iXkhOkCZA24e/yMtN7CwtDJqhoyvukypqmlr0VPWossz1448nuy4A8OvcQcYmYRtpZ+dp0qhnuTXrhUXfI/++LZFiZpFK7ZJa366lDiRUie+6AsgvOuYkSaOqKpRYbkE3ontB2OHk0J8JLrTLqwVlRk3s8pY4vH1FV/5cb2zyquHG8db+gdhIaLprhdJegXY8YPOv4Gycf7rLLfwWK2firG5Wla93yRCeQQSDyjP5kIOIgT4CiENdLhfJelZagril7tc7kL7rdRMJy/407YoogH67NityG9RoKoto3EvvwXww620V2hbjC/hlUic7FYyBteba0ArIHSAgyWjvLK9TTUhcQFDLJZmh+15CS6tIWOJKtSALT6IQxfRgyqTwWChAAy0vKrcevVwnc9PFdkyh8AuwbdrYXTg2vhf02fPq4DVMOVST7GAGNl7XBCZxz80Kn3EsxBVaqN5D/QG1eLaxWgQUDDI7FY7PDOtD4Om7OZid6SJ6Vq4ulf0WPzIZNg8tDcldvUGzsKzWtStYTV5mxAZnfCpcxFLdzHYnN4a66039uO0dfV2YUZUgAXj4SBDMOm5iHk7NZsv61jqdxnQgEcO/cC9ySAa8G9adONO704avFlh1y00KB8nGh4lNxWsLWdP7gBp8t5zKs1vnu3ULClM9UUndHkczuxMyiu8acWsI4kNnPp10wTotc6vIL6SUQIdxz4wuZqhCP1TVo34Kp9G9t20UwIK1BEAMy1uaFITvZoAoqkiMhsfTQGTy06lAJvE/Wix0Zfq/SRhg4Z1BWCBS2/iuLHPdSk3s8A0uxQRB8F3yh2Psp8CE4xUb3wR0A4iWfd+1oQstAGY7Mrsaj1upqg==,[헨리코튼] Pilot-X 파일럿 코트,412300
패션잡화,남성신발,운동화,러닝화,https://shopping-phinf.pstatic.net/main_2523252/25232523354.jpg,https://adcr.naver.com/adcr?x=8MMBQ9OQfH+04TnowPMIVP///w==kK4vWigOTko8Db3BysfMUH+qcBAC+5XcyeJgh4Uc+KcJv1oNhbUKc9PNfFsYGQLKcmBVUDog5+WSNWluTmwhBeiMtfOSoVcVOfTRtGLQFOse8byPwakBeeVbE2/lOLr70EQKUrHqGn8oAAmirTbR1t0XneTm1MBwH2ksKsQRN158WokBO/jXXQX4BtpKTbLAxH+fhCubNNQpHP7yelJ2O4J4aeyU7OWwVVSPBjvMJFh+ZOw/UUfqcrf66xrgxOfF3zWWjFeNF+hDHiQV8DrtX9RyuGo4Xz2U+Esmt/yfKx3NgQ29+Kvz4UnXiReEXuyZJ64c9eJ9C38+j8fCjkafrbBBT+AmuEjgwoh/oeMeJvoZrOzy+/SpXpODyhN2iuCESuS/L3QH1QX15Y+2JPdiedbXOIOTlPPnd9dmdmkWVC90yHnAQIIaET7sOTUlVzYkA039THXS5vsmgpRJ+JqmdY7isGEiMwjZRvx7NueJz4rHlbuC53HUfQVax2Ocg0G3CtmP3HCSV6PmX0xYWM2XLXYoQzHJHAUaFF0OFayIO7cOZpk3N+E/5ZO7kURwgG3DM6YSTjEDDECBXRcLxHDac8acu7gSPjQYXye44cCS0CVJ9wnQBfdBojs+Cq1q1jzU/rW1/SnBwNaSe6wQPFO1uwAlVwXi3hfufSdP4cmwLc+Ib7J4BSL0iVwPKNq9YX2EhG7PhNcYNmT2c45eLXesZrdWK/d3g5zTJshoitBheCNX397aGPrgfAtyWRdF2so2B7EBIQoTn7tDL1TQ9GtlykeS8dCAg8wPBP/CBEb4XliOKpmGnRfofOnt9ecae5w08cZ5+0q1J8nbuiPmaxEZQzgCdD3hfePsJ8cZjrQ5H2EYmrRlRGiqfsDzJCQE2wXXJ,밸롭 런닝화 티바트 베스트컬러 1+1,89000
패션의류,여성의류,블라우스/셔츠,nan,https://shopping-phinf.pstatic.net/main_2620953/26209536764.1.jpg,https://adcr.naver.com/adcr?x=BtXQdGXtx+zOVFd3YmUKXv///w==kW88ZUUy96bPZArfma0QY0RhCH2pxpasiduRveA9M2twzOysSd/DmPXU5xeqlWl0+nTESrLC55JYahcNKAnsDyanaKZ4o117GZaHDwHIrEnjhKECZ1D+Ww06IaNvFl1xzOCdBizEINgCSpNZiNJujfYTKXJ2p+UqMY0th3yKUAuuA070JFr3n/z8/VYNcHUNm7CQzzCPqdDvpiE1JAJ394R2zC0ZRL6E+3RzzDFxzWv3uUuWAsvp8tY6i2/032UWMKtxeT/x5M4ohCW3LeMk4vU1xgHgVCHhD4EfqeORka7cvIwgkBw3lbOm9+VXrz3qf2XHTd43HEef8gKhk+U1Qp9GMu/7bj8i5ae0Vs2l8cqRRlIlbBr1ir/LHHPUvwMz5Gvk9rJcO/KWTx7quAz/6cTtITkkkOA5BIwLp1WGdbKWu4+09kRd1ydqL/g5gpy5qEfbR72sIqAtjaIXZkr5nFlbnAZ8R5Gdetk5cxK8iNsBLcMnVs70aPhcYY05gzY2tNHGgWaWzBH83jQ0XVKlpp4n8IWP+0aTA0yJ/R4UJk+bsF/7pT+r8XjGJtcDgvespl8KOzCGW/Z7XeJVIiIHmDdogiFOs9yir+Ozh4ZE2kx1ZCU60/RG+iyM64h6wHEzB8EXpmfKAQH+Lm+JpxtWrbM0p7I6xCZA3P+/G63yF9visEwJJPHzI1VB/4KIygjQXZQ8HPHe3qzEDefeX8s0PnyaADsLBt3bqxm+OgQWmASAWyA49IfoHbQdkB/yn34xy3YMrX9321CpUZ9zWv7C6FDGrNaE74g6A5AlRolkV59UzQk+bZDQChCfCrEEqePxDglgb6cVDnb740nEI/hiYgdoQ6SrCjnAZ0uwOjkb8Aa+Vldh8MHnid+wJ9PiunOzE,[아디다스 본사]사틴 버튼 업/HB4752,59500
